txn_id,account_no,region,branch_code,txn_type,amount,status,timestamp,device_type,customer_type,location,is_anomaly
TX0239,AC630369,North,BR116,UPI,9317.13,Success,2025-07-31 02:52:56,POS,Individual,Delhi,True
TX0240,AC142483,North,BR117,UPI,7076.09,Success,2025-07-27 23:35:29,POS,Individual,Uttar Pradesh,True
TX0241,AC219028,North,BR104,NEFT,43101.04,Success,2025-07-29 18:33:00,mobile,Corporate,Rajasthan,False
TX0242,AC589995,North,BR118,UPI,6714.14,Success,2025-07-18 05:49:06,ATM,Corporate,Punjab,True
TX0243,AC952045,North,BR117,CHEQUE,94751.79,Success,2025-07-24 17:06:25,ATM,Individual,Haryana,True
TX0244,AC228732,North,BR113,UPI,8178.28,Success,2025-08-07 07:48:43,POS,Corporate,Haryana,True
TX0245,AC234860,North,BR109,UPI,2382.18,Success,2025-08-05 08:19:52,ATM,Individual,Rajasthan,True
TX0246,AC676766,North,BR116,NEFT,46611.86,Success,2025-07-21 07:33:05,POS,Individual,Haryana,False
TX0247,AC276832,North,BR102,MANDATE,33435.41,Success,2025-07-17 05:05:23,ATM,Individual,Haryana,False
TX0248,AC623793,North,BR116,MANDATE,35844.22,Success,2025-07-27 03:15:52,POS,Individual,Delhi,False
TX0249,AC259543,North,BR120,UPI,4297.69,Success,2025-07-27 02:58:07,mobile,Corporate,Delhi,True
TX0250,AC865642,North,BR106,NEFT,46084.06,Success,2025-08-02 01:28:23,ATM,Individual,Haryana,False
TX0251,AC716250,North,BR111,NEFT,47850.68,Success,2025-07-30 09:42:10,ATM,Corporate,Haryana,False
TX0252,AC293003,North,BR117,UPI,8263.97,Success,2025-07-18 20:53:34,web,Individual,Haryana,True
TX0253,AC515108,North,BR106,UPI,5857.91,Success,2025-08-04 21:21:52,POS,Corporate,Delhi,True
TX0254,AC650977,North,BR102,CHEQUE,197572.6,Success,2025-08-01 22:57:23,web,Individual,Delhi,True
TX0255,AC378803,North,BR113,UPI,3785.43,Pending,2025-08-08 03:04:51,ATM,Individual,Uttar Pradesh,True
TX0256,AC463132,North,BR106,UPI,6558.91,Success,2025-08-08 11:21:44,ATM,Individual,Uttar Pradesh,True
TX0257,AC839458,North,BR118,NEFT,49121.5,Success,2025-07-23 17:53:22,ATM,Corporate,Punjab,False
TX0258,AC947679,North,BR112,UPI,4991.91,Success,2025-08-01 03:05:24,ATM,Individual,Delhi,True
TX0259,AC926894,North,BR119,CHEQUE,198207.14,Success,2025-07-28 15:24:34,web,Corporate,Rajasthan,True
TX0260,AC274096,North,BR114,UPI,277.19,Success,2025-08-05 11:28:09,mobile,Individual,Haryana,True
TX0261,AC395874,North,BR112,NEFT,85801.63,Success,2025-07-23 20:37:02,web,Individual,Haryana,False
TX0262,AC798915,North,BR115,CHEQUE,124777.21,Failed,2025-07-25 23:08:24,POS,Individual,Uttar Pradesh,True
TX0263,AC428218,North,BR111,NEFT,63491.54,Success,2025-07-25 08:54:18,ATM,Individual,Rajasthan,False
TX0264,AC235918,North,BR116,NEFT,51168.21,Success,2025-07-20 01:24:27,web,Corporate,Rajasthan,False
TX0265,AC381146,North,BR114,CHEQUE,44739.7,Pending,2025-08-07 15:02:01,POS,Individual,Delhi,False
TX0266,AC998872,North,BR114,MANDATE,19456.24,Success,2025-07-20 18:02:47,POS,Corporate,Punjab,False
TX0267,AC216455,North,BR120,UPI,9261.26,Success,2025-08-01 19:38:33,web,Individual,Haryana,True
TX0268,AC803310,North,BR118,NEFT,78762.36,Success,2025-08-02 06:45:03,POS,Individual,Uttar Pradesh,False
TX0269,AC427259,North,BR117,UPI,3860.35,Success,2025-07-23 07:29:15,web,Corporate,Haryana,True
TX0270,AC614992,North,BR108,NEFT,17648.08,Success,2025-07-29 06:32:06,ATM,Individual,Delhi,False
TX0271,AC686852,North,BR113,CHEQUE,140988.11,Success,2025-07-29 21:39:11,POS,Individual,Haryana,True
TX0272,AC959757,North,BR114,NEFT,45372.28,Success,2025-08-02 08:11:10,mobile,Individual,Rajasthan,False
TX0273,AC282048,North,BR102,NEFT,39309.69,Success,2025-07-24 17:18:25,POS,Individual,Delhi,False
TX0274,AC805100,North,BR113,UPI,1610.41,Success,2025-08-06 05:46:48,web,Corporate,Rajasthan,True
TX0275,AC721486,North,BR118,UPI,5882.8,Success,2025-07-30 23:56:24,ATM,Individual,Delhi,True
TX0276,AC351179,North,BR119,NEFT,68700.85,Success,2025-07-16 08:49:04,POS,Individual,Uttar Pradesh,False
TX0277,AC704702,North,BR102,UPI,7925.67,Success,2025-07-23 03:08:29,POS,Individual,Punjab,True
TX0278,AC861302,North,BR115,CHEQUE,128483.8,Success,2025-07-30 03:00:46,web,Corporate,Rajasthan,True
TX0279,AC414247,North,BR105,MANDATE,31161.53,Success,2025-07-17 06:30:35,web,Corporate,Delhi,False
TX0280,AC208926,North,BR114,UPI,3629.12,Success,2025-07-22 04:15:35,POS,Corporate,Rajasthan,True
TX0281,AC260949,North,BR105,UPI,5655.95,Success,2025-07-20 14:51:03,ATM,Corporate,Delhi,True
TX0282,AC173134,North,BR112,CHEQUE,24127.16,Success,2025-08-07 16:52:29,POS,Corporate,Delhi,False
TX0283,AC286140,North,BR116,MANDATE,21888.5,Success,2025-07-22 11:28:48,POS,Individual,Punjab,False
TX0284,AC182020,North,BR105,NEFT,32523.25,Success,2025-07-21 12:28:18,ATM,Individual,Haryana,False
TX0285,AC180247,North,BR107,NEFT,6357.31,Success,2025-08-04 16:39:45,web,Corporate,Haryana,True
TX0286,AC630931,North,BR108,NEFT,73501.95,Success,2025-07-18 13:27:13,mobile,Individual,Punjab,False
TX0287,AC711466,North,BR106,CHEQUE,22412.26,Success,2025-07-27 08:06:50,POS,Corporate,Delhi,False
TX0288,AC281832,North,BR115,NEFT,96701.87,Success,2025-08-01 18:15:31,mobile,Individual,Rajasthan,True
TX0289,AC285687,North,BR102,NEFT,15655.83,Success,2025-07-27 03:25:00,POS,Corporate,Haryana,False
TX0290,AC700161,North,BR102,MANDATE,32426.92,Failed,2025-07-17 07:38:47,mobile,Individual,Delhi,False
TX0291,AC586902,North,BR119,UPI,6355.01,Success,2025-07-23 22:09:16,POS,Individual,Rajasthan,True
TX0292,AC160367,North,BR114,NEFT,50160.89,Success,2025-07-28 02:32:02,mobile,Individual,Rajasthan,False
TX0293,AC638838,North,BR103,UPI,3596.03,Pending,2025-07-26 04:59:54,web,Individual,Punjab,True
TX0294,AC183979,North,BR118,NEFT,39970.55,Success,2025-07-31 11:03:54,ATM,Corporate,Punjab,False
TX0295,AC838743,North,BR120,UPI,6298.93,Pending,2025-07-18 06:31:16,ATM,Corporate,Delhi,True
TX0296,AC960779,North,BR105,NEFT,20973.16,Success,2025-08-04 04:32:08,POS,Corporate,Haryana,False
TX0297,AC591742,North,BR107,UPI,4120.73,Success,2025-07-22 23:11:03,POS,Individual,Haryana,True
TX0298,AC894340,North,BR101,MANDATE,39443.49,Success,2025-08-08 22:32:30,ATM,Corporate,Haryana,False
TX0299,AC305536,North,BR113,MANDATE,8850.2,Pending,2025-08-02 07:07:25,web,Corporate,Delhi,True
TX0300,AC891563,North,BR102,MANDATE,13266.46,Success,2025-07-31 04:23:24,web,Corporate,Haryana,False
TX0301,AC197208,North,BR109,CHEQUE,87681.67,Failed,2025-07-18 01:01:29,web,Individual,Rajasthan,False
TX0302,AC922917,North,BR105,NEFT,82369.61,Success,2025-07-21 19:47:41,POS,Corporate,Punjab,False
TX0303,AC615492,North,BR105,NEFT,97827.52,Success,2025-08-06 23:44:23,POS,Individual,Haryana,True
TX0304,AC539073,North,BR117,NEFT,78914.03,Success,2025-07-26 21:00:29,ATM,Corporate,Uttar Pradesh,False
TX0305,AC581895,North,BR104,MANDATE,17581.72,Success,2025-07-23 18:25:26,mobile,Corporate,Rajasthan,False
TX0306,AC188256,North,BR114,UPI,2523.65,Failed,2025-07-22 07:48:06,mobile,Corporate,Rajasthan,True
TX0307,AC796718,North,BR103,CHEQUE,116919.57,Success,2025-07-27 06:29:45,mobile,Corporate,Punjab,True
TX0308,AC107393,North,BR105,NEFT,74263.72,Success,2025-07-28 05:48:08,web,Individual,Uttar Pradesh,False
TX0309,AC861039,North,BR109,NEFT,40882.58,Success,2025-07-27 10:50:25,mobile,Individual,Haryana,False
TX0310,AC709320,North,BR102,CHEQUE,54686.06,Pending,2025-08-05 22:44:56,web,Corporate,Punjab,False
TX0311,AC126964,North,BR119,CHEQUE,64589.35,Success,2025-07-16 10:08:44,web,Individual,Delhi,False
TX0312,AC804755,North,BR115,NEFT,82544.65,Failed,2025-07-18 04:42:53,mobile,Individual,Uttar Pradesh,False
TX0313,AC599829,North,BR102,MANDATE,39531.74,Success,2025-08-02 05:21:44,ATM,Individual,Uttar Pradesh,False
TX0314,AC236834,North,BR105,CHEQUE,105492.75,Success,2025-07-18 11:08:46,web,Corporate,Haryana,True
TX0315,AC450728,North,BR108,NEFT,17426.18,Success,2025-07-29 11:41:34,web,Corporate,Delhi,False
TX0316,AC629823,North,BR105,NEFT,17289.04,Success,2025-07-26 11:55:21,POS,Individual,Punjab,False
TX0317,AC682447,North,BR102,NEFT,13895.19,Success,2025-08-01 02:05:37,POS,Individual,Haryana,False
TX0318,AC924452,North,BR115,NEFT,99466.49,Success,2025-07-20 14:47:43,mobile,Individual,Delhi,True
TX0319,AC110733,North,BR118,NEFT,97462.22,Success,2025-07-26 15:24:20,mobile,Individual,Punjab,True
TX0320,AC354033,North,BR108,MANDATE,23893.64,Success,2025-08-02 09:51:22,mobile,Individual,Rajasthan,False
TX0321,AC334598,North,BR106,UPI,479.99,Success,2025-07-20 20:23:24,mobile,Corporate,Delhi,True
TX0322,AC180951,North,BR101,MANDATE,19315.04,Success,2025-08-06 21:27:15,mobile,Individual,Rajasthan,False
TX0323,AC102090,North,BR111,NEFT,91455.23,Success,2025-08-07 18:59:16,mobile,Individual,Uttar Pradesh,True
TX0324,AC848792,North,BR111,UPI,5509.6,Success,2025-07-29 11:00:05,mobile,Individual,Rajasthan,True
TX0325,AC550195,North,BR101,MANDATE,30063.8,Success,2025-08-02 04:07:05,web,Individual,Haryana,False
TX0326,AC805927,North,BR119,NEFT,15781.72,Failed,2025-08-08 09:22:40,web,Individual,Haryana,False
TX0327,AC663024,North,BR108,CHEQUE,153830.37,Success,2025-07-25 07:11:46,web,Individual,Delhi,True
TX0328,AC598239,North,BR116,UPI,9423.69,Failed,2025-07-31 08:30:01,web,Individual,Uttar Pradesh,True
TX0329,AC556519,North,BR120,NEFT,23306.14,Success,2025-07-27 19:20:15,ATM,Corporate,Punjab,False
TX0330,AC541387,North,BR102,NEFT,60108.59,Failed,2025-07-17 05:49:14,POS,Individual,Uttar Pradesh,False
TX0331,AC840622,North,BR115,UPI,7497.49,Success,2025-08-02 11:24:18,web,Individual,Uttar Pradesh,True
TX0332,AC465107,North,BR103,CHEQUE,68403.7,Success,2025-07-15 22:33:30,web,Individual,Delhi,False
TX0333,AC954578,North,BR102,CHEQUE,25781.6,Success,2025-07-30 19:15:44,ATM,Corporate,Delhi,False
TX0334,AC552679,North,BR119,UPI,7047.48,Failed,2025-07-18 05:34:29,mobile,Individual,Uttar Pradesh,True
TX0335,AC502517,North,BR116,CHEQUE,36821.95,Success,2025-07-16 03:50:28,web,Corporate,Haryana,False
TX0336,AC624360,North,BR103,NEFT,32861.64,Success,2025-07-26 17:51:07,ATM,Individual,Haryana,False
TX0337,AC965736,North,BR107,NEFT,54610.85,Success,2025-07-31 11:36:56,web,Corporate,Uttar Pradesh,False
TX0338,AC952082,North,BR115,NEFT,17403.52,Success,2025-07-28 16:19:58,web,Individual,Punjab,False
TX0339,AC147626,North,BR118,CHEQUE,169907.09,Success,2025-08-08 07:48:21,mobile,Individual,Haryana,True
TX0340,AC709739,North,BR105,NEFT,33326.33,Success,2025-08-02 11:31:07,POS,Individual,Delhi,False
TX0341,AC527611,North,BR116,UPI,4952.54,Success,2025-07-27 00:20:16,ATM,Individual,Uttar Pradesh,True
TX0342,AC823004,North,BR109,UPI,296.03,Success,2025-08-06 09:22:43,POS,Corporate,Rajasthan,True
TX0343,AC755828,North,BR111,NEFT,96521.27,Failed,2025-07-28 10:22:51,ATM,Individual,Uttar Pradesh,True
TX0344,AC172260,North,BR109,NEFT,84382.12,Success,2025-08-08 14:11:41,ATM,Individual,Uttar Pradesh,False
TX0345,AC456334,North,BR115,NEFT,78411.14,Success,2025-07-15 03:46:47,web,Individual,Rajasthan,False
TX0346,AC231046,North,BR113,UPI,8027.5,Success,2025-07-28 16:48:27,ATM,Corporate,Punjab,True
TX0347,AC751470,North,BR116,CHEQUE,166618.63,Success,2025-07-20 06:22:12,POS,Individual,Haryana,True
TX0348,AC421270,North,BR114,NEFT,50941.25,Success,2025-07-27 05:25:00,POS,Individual,Punjab,False
TX0349,AC586216,North,BR102,UPI,7123.64,Success,2025-07-30 04:11:39,ATM,Corporate,Uttar Pradesh,True
TX0350,AC557574,North,BR102,NEFT,83897.35,Success,2025-07-15 03:08:58,ATM,Individual,Punjab,False
TX0351,AC560734,North,BR107,UPI,4744.46,Success,2025-08-05 04:12:36,mobile,Individual,Haryana,True
TX0352,AC728002,North,BR107,NEFT,85698.31,Success,2025-07-19 14:27:19,POS,Individual,Haryana,False
TX0353,AC122802,North,BR114,NEFT,71128.52,Success,2025-07-27 17:21:43,POS,Corporate,Uttar Pradesh,False
TX0354,AC945669,North,BR120,NEFT,61797.8,Success,2025-07-16 23:15:53,POS,Corporate,Punjab,False
TX0355,AC144860,North,BR114,MANDATE,21162.25,Pending,2025-07-31 12:07:30,POS,Individual,Rajasthan,False
TX0356,AC589959,North,BR102,NEFT,22815.34,Failed,2025-07-26 10:31:34,POS,Individual,Punjab,False
TX0357,AC221880,North,BR113,NEFT,50508.77,Success,2025-07-21 15:38:53,ATM,Individual,Uttar Pradesh,False
TX0358,AC785163,North,BR109,NEFT,37634.84,Success,2025-08-05 12:39:33,POS,Corporate,Haryana,False
TX0359,AC105678,North,BR101,CHEQUE,77072.34,Success,2025-07-24 21:09:48,web,Corporate,Punjab,False
TX0360,AC675985,North,BR111,CHEQUE,74478.7,Success,2025-07-30 23:05:28,ATM,Corporate,Delhi,False
TX0361,AC570950,North,BR106,NEFT,24407.28,Failed,2025-07-25 05:21:57,web,Individual,Uttar Pradesh,False
TX0362,AC936139,North,BR105,CHEQUE,90449.3,Success,2025-07-30 05:06:30,mobile,Individual,Uttar Pradesh,True
TX0363,AC850568,North,BR119,MANDATE,16348.86,Success,2025-08-04 17:56:16,ATM,Individual,Punjab,False
TX0364,AC367987,North,BR117,NEFT,43745.98,Success,2025-08-02 13:23:41,web,Individual,Punjab,False
TX0365,AC727038,North,BR113,UPI,9744.5,Success,2025-07-27 01:30:16,mobile,Individual,Delhi,True
TX0366,AC307542,North,BR114,CHEQUE,49111.35,Success,2025-08-04 07:09:28,ATM,Individual,Punjab,False
TX0367,AC465127,North,BR118,NEFT,5782.43,Failed,2025-08-02 15:07:46,mobile,Individual,Haryana,True
TX0368,AC113548,North,BR110,CHEQUE,68107.86,Pending,2025-07-28 18:57:13,web,Individual,Uttar Pradesh,False
TX0369,AC815173,North,BR111,UPI,5505.49,Success,2025-07-15 23:52:16,mobile,Corporate,Punjab,True
TX0370,AC428238,North,BR117,CHEQUE,79967.9,Success,2025-07-16 13:50:00,ATM,Corporate,Punjab,False
TX0371,AC941217,North,BR114,MANDATE,13758.93,Success,2025-07-21 02:09:31,POS,Individual,Haryana,False
TX0372,AC990367,North,BR106,NEFT,41472.13,Success,2025-07-25 06:45:24,mobile,Corporate,Delhi,False
TX0373,AC538756,North,BR116,NEFT,63596.16,Failed,2025-08-04 17:44:38,ATM,Corporate,Punjab,False
TX0374,AC403096,North,BR113,CHEQUE,77661.92,Success,2025-08-02 17:12:16,web,Individual,Haryana,False
TX0375,AC636662,North,BR107,CHEQUE,129280.7,Failed,2025-07-30 11:29:03,web,Individual,Rajasthan,True
TX0376,AC983287,North,BR109,CHEQUE,135766.11,Success,2025-08-02 22:06:40,mobile,Corporate,Punjab,True
TX0377,AC559971,North,BR108,MANDATE,27356.52,Success,2025-08-01 03:03:29,POS,Corporate,Haryana,False
TX0378,AC406884,North,BR110,NEFT,29200.2,Success,2025-08-06 01:09:08,web,Individual,Uttar Pradesh,False
TX0379,AC484698,North,BR112,UPI,7204.45,Success,2025-07-26 08:16:53,web,Corporate,Haryana,True
TX0380,AC476320,North,BR118,CHEQUE,95997.92,Success,2025-07-18 08:48:52,web,Individual,Punjab,True
TX0381,AC839579,North,BR113,NEFT,86854.65,Success,2025-07-21 23:20:27,mobile,Corporate,Uttar Pradesh,False
TX0382,AC534031,North,BR110,NEFT,36465.77,Success,2025-08-01 03:33:08,mobile,Individual,Uttar Pradesh,False
TX0383,AC283978,North,BR105,CHEQUE,102566.88,Success,2025-08-04 12:00:22,POS,Corporate,Punjab,True
TX0384,AC654970,North,BR102,CHEQUE,104820.23,Success,2025-07-17 11:38:31,POS,Individual,Punjab,True
TX0385,AC330029,North,BR116,MANDATE,43319.65,Success,2025-08-07 09:02:43,web,Corporate,Haryana,False
TX0386,AC312918,North,BR112,UPI,5888.87,Success,2025-07-21 06:01:21,POS,Corporate,Delhi,True
TX0387,AC788270,North,BR112,MANDATE,14393.65,Success,2025-08-08 03:01:57,web,Individual,Haryana,False
TX0388,AC477974,North,BR109,CHEQUE,67385.07,Success,2025-08-08 12:17:07,ATM,Corporate,Rajasthan,False
TX0389,AC283617,North,BR120,UPI,9865.6,Success,2025-07-26 10:49:59,mobile,Corporate,Haryana,True
TX0390,AC493488,North,BR114,NEFT,18696.22,Success,2025-07-21 04:10:11,mobile,Individual,Rajasthan,False
TX0391,AC806138,North,BR102,UPI,1097.98,Pending,2025-07-15 22:21:00,POS,Corporate,Rajasthan,True
TX0392,AC617604,North,BR112,NEFT,18458.85,Success,2025-07-23 06:54:11,mobile,Corporate,Delhi,False
TX0393,AC590737,North,BR103,NEFT,72311.15,Failed,2025-07-30 01:38:12,web,Individual,Haryana,False
TX0394,AC792966,North,BR103,NEFT,89213.8,Success,2025-08-08 17:13:10,mobile,Corporate,Rajasthan,False
TX0395,AC765608,North,BR114,CHEQUE,199238.65,Success,2025-07-15 10:58:46,web,Corporate,Punjab,True
TX0396,AC213641,North,BR108,NEFT,26008.96,Success,2025-07-22 07:38:05,web,Individual,Rajasthan,False
TX0397,AC402682,North,BR104,NEFT,30838.28,Success,2025-08-04 23:10:30,web,Individual,Haryana,False
TX0398,AC280048,North,BR102,NEFT,83195.08,Success,2025-07-21 11:42:16,POS,Corporate,Rajasthan,False
TX0399,AC913061,North,BR106,NEFT,82510.66,Success,2025-08-01 21:52:22,mobile,Individual,Delhi,False
TX0400,AC461382,North,BR120,NEFT,35291.65,Success,2025-08-02 16:10:40,web,Corporate,Uttar Pradesh,False
TX0401,AC567551,North,BR117,UPI,415.48,Failed,2025-08-01 21:25:33,web,Individual,Delhi,True
TX0402,AC452288,North,BR109,NEFT,78126.56,Failed,2025-07-31 16:17:58,mobile,Corporate,Rajasthan,False
TX0403,AC114229,North,BR116,UPI,5864.97,Success,2025-08-02 11:20:06,mobile,Individual,Uttar Pradesh,True
TX0404,AC716001,North,BR117,UPI,918.29,Pending,2025-07-22 23:34:22,mobile,Corporate,Uttar Pradesh,True
TX0405,AC411829,North,BR106,NEFT,89321.02,Success,2025-07-22 11:06:19,ATM,Corporate,Haryana,False
TX0406,AC302378,North,BR111,CHEQUE,31569.62,Success,2025-08-01 12:28:43,ATM,Individual,Uttar Pradesh,False
TX0407,AC592667,North,BR102,UPI,9069.98,Success,2025-08-06 17:51:09,mobile,Corporate,Uttar Pradesh,True
TX0408,AC155669,North,BR108,NEFT,42642.53,Success,2025-07-21 09:16:47,ATM,Corporate,Delhi,False
TX0409,AC109922,North,BR113,UPI,8462.22,Success,2025-07-30 15:53:39,POS,Corporate,Rajasthan,True
TX0410,AC466057,North,BR107,NEFT,45525.41,Success,2025-08-01 13:55:41,ATM,Corporate,Delhi,False
TX0411,AC952804,North,BR106,CHEQUE,61545.38,Success,2025-07-23 14:06:13,ATM,Corporate,Haryana,False
TX0412,AC573708,North,BR116,UPI,4178.05,Success,2025-07-30 16:35:47,POS,Corporate,Punjab,True
TX0413,AC144313,North,BR104,NEFT,28263.51,Failed,2025-07-19 19:37:33,mobile,Corporate,Punjab,False
TX0414,AC813679,North,BR118,UPI,9274.67,Success,2025-07-26 17:49:19,web,Individual,Haryana,True
TX0415,AC296853,North,BR111,NEFT,55743.34,Success,2025-08-04 05:11:20,mobile,Individual,Delhi,False
TX0416,AC120793,North,BR114,MANDATE,5808.06,Success,2025-07-23 17:33:13,ATM,Individual,Haryana,True
TX0417,AC786654,North,BR115,NEFT,5183.67,Success,2025-07-24 19:01:55,POS,Individual,Rajasthan,True
TX0418,AC851313,North,BR118,UPI,9133.57,Success,2025-07-16 01:20:36,mobile,Corporate,Uttar Pradesh,True
TX0419,AC686341,North,BR102,UPI,8499.74,Success,2025-07-28 07:00:40,mobile,Corporate,Uttar Pradesh,True
TX0420,AC495014,North,BR108,NEFT,90979.88,Success,2025-07-28 10:11:03,mobile,Corporate,Haryana,True
TX0421,AC248537,North,BR118,UPI,203.81,Success,2025-07-26 01:35:18,POS,Individual,Delhi,True
TX0422,AC700336,North,BR117,CHEQUE,24637.69,Success,2025-07-17 11:45:04,ATM,Corporate,Delhi,False
TX0423,AC929461,North,BR120,MANDATE,16127.71,Failed,2025-07-28 10:40:33,web,Individual,Uttar Pradesh,False
TX0424,AC699264,North,BR108,MANDATE,15152.3,Success,2025-08-04 07:41:48,POS,Corporate,Punjab,False
TX0425,AC694549,North,BR120,UPI,7800.61,Success,2025-08-04 21:35:51,mobile,Corporate,Uttar Pradesh,True
TX0426,AC667999,North,BR105,UPI,2363.03,Success,2025-08-06 15:38:33,POS,Individual,Rajasthan,True
TX0427,AC461548,North,BR115,UPI,5918.13,Success,2025-07-23 04:34:18,web,Corporate,Delhi,True
TX0428,AC800361,North,BR101,NEFT,72341.38,Failed,2025-07-27 03:40:14,web,Corporate,Uttar Pradesh,False
TX0429,AC970808,North,BR111,NEFT,20512.14,Success,2025-07-26 01:33:38,POS,Corporate,Uttar Pradesh,False
TX0430,AC137370,North,BR117,NEFT,85230.38,Failed,2025-07-23 13:53:15,POS,Individual,Delhi,False
TX0431,AC484659,North,BR106,NEFT,81050.48,Success,2025-08-03 02:10:29,web,Individual,Rajasthan,False
TX0432,AC337289,North,BR101,UPI,3108.74,Failed,2025-07-20 04:49:22,mobile,Individual,Rajasthan,True
TX0433,AC264649,North,BR115,UPI,3014.24,Success,2025-07-27 12:31:22,web,Corporate,Rajasthan,True
TX0434,AC482659,North,BR101,NEFT,15310.08,Success,2025-07-28 15:59:54,ATM,Corporate,Haryana,False
TX0435,AC936463,North,BR118,NEFT,71162.97,Success,2025-07-31 11:23:54,mobile,Corporate,Delhi,False
TX0436,AC170772,North,BR102,UPI,5014.88,Success,2025-07-27 00:23:16,ATM,Individual,Uttar Pradesh,True
TX0437,AC959293,North,BR109,CHEQUE,82429.12,Success,2025-07-29 14:28:58,POS,Individual,Haryana,False
TX0438,AC313419,North,BR114,NEFT,15365.34,Success,2025-07-26 20:09:34,mobile,Corporate,Delhi,False
TX0439,AC735946,North,BR110,CHEQUE,136267.19,Success,2025-08-08 08:47:48,ATM,Individual,Haryana,True
TX0440,AC141611,North,BR119,NEFT,97587.6,Success,2025-07-27 16:23:09,web,Individual,Haryana,True
TX0441,AC417037,North,BR113,UPI,5752.39,Pending,2025-07-17 12:19:18,web,Individual,Uttar Pradesh,True
TX0442,AC270507,North,BR106,NEFT,47175.18,Pending,2025-07-18 07:33:18,POS,Corporate,Uttar Pradesh,False
TX0443,AC311743,North,BR116,NEFT,67551.22,Failed,2025-07-20 05:37:08,mobile,Individual,Punjab,False
TX0444,AC614707,North,BR118,MANDATE,44379.49,Success,2025-08-08 03:21:30,ATM,Individual,Delhi,False
TX0445,AC114173,North,BR113,UPI,7897.06,Success,2025-08-05 10:28:51,mobile,Corporate,Uttar Pradesh,True
TX0446,AC185617,North,BR112,UPI,6978.45,Failed,2025-07-26 20:19:15,web,Corporate,Punjab,True
TX0447,AC998580,North,BR105,NEFT,11884.47,Success,2025-07-30 20:03:22,POS,Individual,Delhi,False
TX0448,AC301742,North,BR104,MANDATE,25562.95,Success,2025-07-27 13:43:19,mobile,Individual,Delhi,False
TX0449,AC527055,North,BR106,UPI,3814.47,Success,2025-07-15 18:14:35,mobile,Individual,Haryana,True
TX0450,AC829569,North,BR111,CHEQUE,121962.32,Failed,2025-07-28 19:44:58,web,Individual,Haryana,True
TX0451,AC390887,North,BR110,UPI,8092.18,Success,2025-08-01 23:20:43,mobile,Corporate,Uttar Pradesh,True
TX0452,AC274197,North,BR120,UPI,3457.77,Success,2025-07-21 01:19:47,POS,Corporate,Punjab,True
TX0453,AC329526,North,BR105,UPI,1290.12,Success,2025-08-08 23:29:02,ATM,Corporate,Uttar Pradesh,True
TX0454,AC650121,North,BR104,CHEQUE,68474.17,Failed,2025-08-02 23:16:49,POS,Corporate,Delhi,False
TX0455,AC289324,North,BR106,NEFT,82189.96,Success,2025-07-31 06:19:22,ATM,Individual,Haryana,False
TX0456,AC243773,North,BR112,UPI,2094.69,Success,2025-07-27 01:38:46,mobile,Individual,Delhi,True
TX0457,AC246272,North,BR110,NEFT,52649.86,Pending,2025-08-07 10:48:08,mobile,Individual,Haryana,False
TX0458,AC786897,North,BR112,MANDATE,5638.85,Success,2025-07-26 13:16:08,ATM,Corporate,Delhi,True
TX0459,AC947175,North,BR116,UPI,9816.41,Success,2025-07-20 05:44:32,POS,Individual,Punjab,True
TX0460,AC653875,North,BR110,NEFT,77793.26,Success,2025-07-26 07:32:59,ATM,Individual,Punjab,False
TX0461,AC637554,North,BR115,CHEQUE,120539.64,Success,2025-08-07 18:05:25,mobile,Corporate,Delhi,True
TX0462,AC268577,North,BR115,NEFT,30878.23,Success,2025-07-31 11:02:53,POS,Corporate,Rajasthan,False
TX0463,AC356761,North,BR106,UPI,7839.57,Success,2025-08-07 09:36:18,ATM,Corporate,Uttar Pradesh,True
TX0464,AC602759,North,BR104,CHEQUE,48227.81,Success,2025-07-24 18:37:57,mobile,Individual,Punjab,False
TX0465,AC456655,North,BR103,UPI,1952.55,Success,2025-07-31 12:35:16,POS,Corporate,Punjab,True
TX0466,AC829182,North,BR106,NEFT,16851.96,Success,2025-07-23 01:25:13,web,Individual,Delhi,False
TX0467,AC182776,North,BR118,CHEQUE,77508.92,Success,2025-07-27 17:40:48,ATM,Individual,Rajasthan,False
TX0468,AC161316,North,BR106,UPI,9155.57,Success,2025-07-26 01:11:08,mobile,Corporate,Punjab,True
TX0469,AC823136,North,BR111,UPI,3618.36,Success,2025-07-23 15:54:06,web,Individual,Rajasthan,True
TX0470,AC882525,North,BR107,MANDATE,5145.79,Success,2025-07-18 19:11:17,ATM,Individual,Punjab,True
TX0471,AC775993,North,BR112,MANDATE,14856.95,Success,2025-07-31 04:27:58,ATM,Corporate,Haryana,False
TX0472,AC569559,North,BR116,UPI,1099.04,Success,2025-07-30 10:22:16,web,Individual,Haryana,True
TX0473,AC246588,North,BR101,MANDATE,7437.87,Success,2025-07-18 17:08:20,ATM,Individual,Haryana,True
TX0474,AC932114,North,BR116,NEFT,92598.39,Success,2025-08-07 10:35:26,mobile,Individual,Punjab,True
TX0475,AC446764,North,BR117,NEFT,39896.66,Success,2025-08-01 17:24:02,mobile,Individual,Uttar Pradesh,False
TX0476,AC472924,North,BR115,NEFT,86867.26,Success,2025-07-24 18:27:31,web,Corporate,Uttar Pradesh,False
TX0477,AC251255,North,BR106,UPI,168.13,Success,2025-08-03 00:33:25,ATM,Corporate,Punjab,True
